Date	Tue Jul 15 13:28:01 2025

%Alcons (S)	2.18
%Alcons (L)	2.64
Bass Ratio	1.18
T Low	0.37
T Mid	0.32
CIS	0.00

	
STI	0.00
STIPA(IR)	0.00
EQ	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Noise	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00

Filter	Band	RT60	EDT	D/R	C10	C35	C50	C80
		0.27	0.01	9.68	16.16	23.77	26.58	32.13
Oct	16Hz	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Oct	32Hz	3.70	1.74	9.54	-0.32	7.36	7.73	7.81
Oct	63Hz	0.39	0.12	9.54	4.10	12.30	14.11	18.94
Oct	125Hz	0.36	0.06	9.55	9.71	16.88	18.10	23.35
Oct	250Hz	0.39	0.03	9.54	12.53	15.19	18.48	24.71
Oct	500Hz	0.33	0.01	9.65	15.49	20.25	23.00	26.94
Oct	1kHz	0.30	0.01	9.60	15.62	21.04	24.46	29.91
Oct	2kHz	0.34	0.01	9.90	17.32	23.56	25.59	30.71
Oct	4kHz	0.34	0.00	9.57	17.46	22.89	25.24	30.27
Oct	8kHz	0.27	0.00	9.89	15.48	23.26	26.18	31.87
Oct	16kHz	0.23	0.00	9.56	19.03	27.15	30.48	37.80
1/3	13Hz	1.06	3.71	9.54	-13.35	-10.40	-7.89	-6.24
1/3	16Hz	1.26	5.28	9.54	-10.24	-5.40	-4.20	-1.31
1/3	20Hz	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1/3	25Hz	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1/3	32Hz	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1/3	40Hz	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1/3	50Hz	2.42	0.29	9.54	-3.91	5.12	10.62	15.68
1/3	63Hz	0.21	0.21	9.55	-1.84	9.88	17.28	22.54
1/3	80Hz	0.37	0.28	9.55	-1.22	8.08	9.83	17.42
1/3	100Hz	0.90	0.14	9.55	0.69	12.45	13.15	20.81
1/3	125Hz	0.26	0.10	9.55	3.64	17.30	18.84	25.29
1/3	160Hz	0.30	0.08	9.55	6.81	18.20	23.12	29.76
1/3	200Hz	0.58	0.06	9.58	8.80	19.01	20.01	22.29
1/3	250Hz	0.35	0.09	9.54	8.11	10.67	15.06	21.98
1/3	315Hz	0.31	0.04	9.56	11.36	13.28	17.34	26.46
1/3	400Hz	0.40	0.03	9.58	13.76	18.17	19.51	23.52
1/3	500Hz	0.29	0.08	9.56	8.95	18.13	21.12	25.48
1/3	630Hz	0.31	0.02	9.61	16.52	20.28	24.21	28.16
1/3	800Hz	0.25	0.02	9.55	18.23	23.02	26.55	32.96
1/3	1kHz	0.34	0.01	9.55	13.99	18.56	22.84	27.69
1/3	1.3kHz	0.28	0.01	9.73	13.85	20.93	23.51	29.29
1/3	1.6kHz	0.35	0.01	9.55	15.07	20.21	22.31	26.89
1/3	2kHz	0.37	0.01	9.66	13.74	21.97	22.71	28.27
1/3	2.5kHz	0.31	0.01	9.68	19.07	25.26	27.90	33.13
1/3	3.2kHz	0.35	0.01	9.70	16.86	21.61	24.01	28.05
1/3	4kHz	0.38	0.00	9.88	17.08	22.54	23.97	29.18
1/3	5kHz	0.31	0.00	9.75	17.20	23.03	25.70	31.64
1/3	6.3kHz	0.30	0.00	9.62	16.39	22.87	25.47	31.27
1/3	8kHz	0.28	0.00	10.10	15.78	24.10	27.17	32.30
1/3	10kHz	0.27	0.00	9.86	14.50	22.48	25.44	31.62
1/3	12.5kHz	0.25	0.00	9.72	18.26	25.15	28.58	35.20
1/3	16kHz	0.22	0.00	9.63	18.21	27.09	30.35	37.98
1/3	20kHz	0.19	0.01	9.85	15.95	25.79	30.25	37.83
